05c2ab,127.0.0.1,GET,https://127.0.0.1:8000/,1699897565,,200
99f754,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897571,491da7,404
491da7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897571,,404
96f12d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897571,35f790,404
35f790,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897572,,404
2ea494,127.0.0.1,GET,https://127.0.0.1:8000/,1699897573,,200
ff031c,127.0.0.1,GET,https://127.0.0.1:8000/,1699897573,,200
8b1199,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897574,dfe333,404
dfe333,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897574,,404
e985c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897575,c512e5,404
c512e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897575,,404
a29c8d,127.0.0.1,GET,https://127.0.0.1:8000/about,1699897576,,200
2c23b0,127.0.0.1,GET,https://127.0.0.1:8000/about,1699897650,,200
912fdb,127.0.0.1,GET,https://127.0.0.1:8000/about,1699897654,,200
da4f21,127.0.0.1,GET,https://127.0.0.1:8000/,1699897656,,200
7c5070,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897657,9792bb,404
9792bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699897657,,404
823617,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897657,9a1c26,404
9a1c26,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699897658,,404
420cd3,127.0.0.1,GET,https://127.0.0.1:8000/,1699898043,,200
0e1fed,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898045,1839eb,404
1839eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898045,,404
c8b819,127.0.0.1,GET,https://127.0.0.1:8000/about,1699898045,,200
fa0294,127.0.0.1,GET,https://127.0.0.1:8000/about,1699898050,,200
490c65,127.0.0.1,GET,https://127.0.0.1:8000/The,1699898052,,200
3dc833,127.0.0.1,GET,https://127.0.0.1:8000/The,1699898063,,200
76adc2,127.0.0.1,GET,https://127.0.0.1:8000/The,1699898068,,200
bada71,127.0.0.1,GET,https://127.0.0.1:8000/The,1699898105,,200
6ca8f2,127.0.0.1,GET,https://127.0.0.1:8000/The,1699898115,,200
d82445,127.0.0.1,GET,https://127.0.0.1:8000/,1699898116,,200
5763b1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898117,516dc9,404
516dc9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898117,,404
ad0d71,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699898117,0bd3e4,404
0bd3e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699898117,,404
6c3916,127.0.0.1,GET,https://127.0.0.1:8000/,1699898119,,200
042c17,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898120,d35ac9,404
d35ac9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699898120,,404
fc7cd4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699898121,37794c,404
37794c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699898121,,404
c62cd9,127.0.0.1,GET,https://127.0.0.1:8000/about,1699898239,,200
3747a4,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898261,,200
4d277f,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898403,,200
0d1328,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898469,badabf,500
badabf,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898470,,500
7501ee,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898512,,200
45df79,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898575,,200
7f0264,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699898586,,200
fb6937,127.0.0.1,GET,https://127.0.0.1:8000/login,1699898607,,200
ac2f92,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898610,,200
bc800a,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898800,,200
73b53a,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898819,,200
10852d,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898902,,200
408dff,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898913,,200
239ee2,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898915,,200
df6022,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898917,,200
66001f,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699898996,,200
80158a,127.0.0.1,GET,https://127.0.0.1:8000/,1699899006,,200
c188de,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899007,c6c351,404
c6c351,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899007,,404
35906e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899008,6a21cc,404
6a21cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899008,,404
dda6df,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899009,c82504,500
c82504,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899009,,500
a5ab15,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899016,e605b5,404
e605b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899016,,404
5b035f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899017,3514a6,404
3514a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899017,,404
69137d,127.0.0.1,GET,https://127.0.0.1:8000/about,1699899018,,200
b7d574,127.0.0.1,GET,https://127.0.0.1:8000/The,1699899020,,200
5b9e2d,127.0.0.1,GET,https://127.0.0.1:8000/The,1699899024,,200
4d38bb,127.0.0.1,GET,https://127.0.0.1:8000/,1699899030,,200
ff4c48,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899031,7b9c6f,404
7b9c6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699899031,,404
d83ac9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899031,02399e,404
