7c21fe,127.0.0.1,GET,https://localhost:8000/,1700135758,,200
a1783c,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135759,e22036,404
e22036,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135759,,404
38d496,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135760,5537b3,404
5537b3,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135760,,404
5507c9,127.0.0.1,GET,https://localhost:8000/,1700135766,,200
e9457b,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135767,8378d9,404
8378d9,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135767,,404
c6fdc9,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135768,ad0f7f,404
ad0f7f,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135768,,404
e95819,127.0.0.1,GET,https://localhost:8000/,1700135776,,200
79ef8d,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135777,8b07c5,404
8b07c5,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135777,,404
ffecda,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135778,70c7a3,404
70c7a3,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135778,,404
abd1b5,127.0.0.1,GET,https://localhost:8000/,1700135803,,200
724373,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135804,e7739e,404
e7739e,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135804,,404
ffba5c,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135804,7a1ef4,404
7a1ef4,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135804,,404
2335a0,127.0.0.1,GET,https://localhost:8000/,1700135929,,200
693164,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135930,4566ec,404
4566ec,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700135930,,404
806c8a,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135931,6275ee,404
6275ee,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700135931,,404
8e1abd,127.0.0.1,GET,https://localhost:8000/login,1700136228,,200
16c946,127.0.0.1,GET,https://localhost:8000/login,1700136267,,200
579605,127.0.0.1,GET,https://localhost:8000/,1700136269,,200
05f042,127.0.0.1,GET,https://localhost:8000/,1700136274,,200
93b9b8,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136275,b4bc2b,404
b4bc2b,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136275,,404
5dd324,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136276,a6b336,404
a6b336,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136276,,404
c705dc,127.0.0.1,GET,https://localhost:8000/bienvenu,1700136289,,302
cd968b,127.0.0.1,GET,https://localhost:8000/login,1700136289,,200
ea674a,127.0.0.1,GET,https://localhost:8000/,1700136292,,200
790a14,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136293,813d71,404
813d71,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136294,,404
1c9e11,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136294,cd9cd2,404
cd9cd2,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136294,,404
4b35a6,127.0.0.1,GET,https://localhost:8000/,1700136332,,200
47197f,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136333,23f0f6,404
23f0f6,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136334,,404
4397ca,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136334,be16f4,404
be16f4,127.0.0.1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136334,,404
9f1c8e,::1,GET,https://localhost:8000/,1700136368,,200
41b30c,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136369,43bd35,404
43bd35,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136369,,404
7378e8,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136370,ef68b0,404
ef68b0,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136370,,404
bdbfee,::1,GET,https://localhost:8000/,1700136379,,200
9bd0aa,::1,GET,https://localhost:8000/assets/img/slider/11.jpg,1700136380,71b0ca,404
71b0ca,::1,GET,https://localhost:8000/assets/img/slider/11.jpg,1700136380,,404
85b1d6,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136381,4c780e,404
4c780e,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136381,,404
79113b,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136381,ff6581,404
ff6581,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136381,,404
8f9da4,::1,GET,https://localhost:8000/,1700136403,,200
687b7d,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136404,497976,404
497976,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136404,,404
cfa3b8,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136404,325c4e,404
325c4e,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136404,,404
f4aa23,::1,GET,https://localhost:8000/,1700136426,,200
791af0,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136427,6c27b6,404
6c27b6,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136428,,404
fbe59a,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136428,435068,404
435068,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136428,,404
ec1f3e,::1,GET,https://localhost:8000/,1700136455,,200
ca8ed3,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136456,355819,404
355819,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700136456,,404
720623,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136457,6c874a,404
6c874a,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700136457,,404
28a543,::1,GET,https://localhost:8000/,1700137068,,200
da9cc3,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137070,1a5588,404
1a5588,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137070,,404
e56d12,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137070,3e86a1,404
3e86a1,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137070,,404
4bcf0c,::1,GET,https://localhost:8000/,1700137085,,200
d3b1c9,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137087,4ea9f8,404
4ea9f8,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137087,,404
aeb726,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137087,865515,404
865515,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137087,,404
dbbe5f,::1,GET,https://localhost:8000/,1700137283,,200
93ddf2,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137284,0620db,404
0620db,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137284,,404
e2dd92,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137285,ddeb98,404
ddeb98,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137285,,404
4ac20a,::1,GET,https://localhost:8000/,1700137318,,200
b2406a,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137319,6f225e,404
6f225e,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137319,,404
f32e14,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137320,0d2888,404
0d2888,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137320,,404
397989,::1,GET,https://localhost:8000/,1700137684,,200
3fe7b1,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137685,218355,404
218355,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137685,,404
25e2c5,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137685,d4569a,404
d4569a,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.ttf,1700137685,,404
005277,::1,GET,https://localhost:8000/,1700137738,,200
7a77e5,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137739,58210e,404
58210e,::1,GET,https://localhost:8000/assets/css/fonts/flexslider-icon.woff,1700137739,,404
